id,hours,intensity,percent_intensity
15,4677,802.3159830546982,1.0154888142891358
15,4679,802.7587459234805,1.0160492178584617
15,4842,804.5086418889975,1.0182640556738403
15,5010,800.5827015955899,1.013295005402221
16,0,793.5951511467564,1
16,26,796.376368172221,1.0035045791565709
16,91,804.0934941692306,1.0132288396763816
16,192,802.8959104083366,1.011719778338036
16,293,799.4056227557903,1.0073217075490415
16,403,801.8034110767304,1.0103431326641965
16,503,798.0321836381734,1.0055910529254184
16,597,802.5438289459612,1.0112761245910762
16,692,803.3728817912988,1.0123208044182395
16,808,804.9885318888761,1.0143566662745558
16,892,799.7997459258107,1.0078183375617764
16,1007,804.2030582302082,1.0133669000725662
16,1101,801.2124468001974,1.0095984654674792
16,1192,800.5144533317545,1.0087189320335432
16,1292,803.1808067214455,1.0120787728614995
16,1408,804.6034313173315,1.013871405532995
16,1507,805.3645205769144,1.0148304452379164
16,1614,805.7160034592524,1.0152733447211482
16,1696,807.9783444817095,1.018124094274227
16,1794,806.5159735389268,1.016281377694281
16,1890,802.4434297686308,1.0111496127579516
16,1996,801.8662459633649,1.0104223101724559
16,2104,802.5005034828723,1.0112215306800294
16,2201,803.205380175499,1.01210973758453
16,2320,803.5401175404094,1.0125315362364329
16,2401,810.8845744561864,1.0217862007907264
16,2497,803.7776523137026,1.0128308510356097
16,2661,805.9850688633577,1.0156123909006975
16,2829,803.7495269846899,1.012795410636343
16,2997,800.9261772383923,1.0092377405293398
16,3160,808.2943403659041,1.018522277004726
16,3338,800.2612244657861,1.008399841291113
16,3505,802.9170988171559,1.011746477605022
16,3670,809.1075499652934,1.019546992942335
16,3865,806.0605919454529,1.0157075566561662
16,4009,807.2300697845284,1.0171812020500244
16,4197,802.335826742264,1.0110140234386225
16,4374,806.1017777090365,1.0157594543568063
16,4537,801.30246748482,1.009711899482912
16,4675,807.0870053613227,1.0170009282378683
16,4677,804.5884412254962,1.0138525166929944
16,4679,801.5572279336992,1.0100329201551161
16,4842,806.1410602056707,1.0158089537729473
16,5010,800.1417747042588,1.008249324038891
17,0,792.8659798457256,1
17,26,794.1842560601629,1.001662672189181
17,91,798.0213357850679,1.0065021782626433
17,192,805.09917773471,1.0154290866299556
17,293,801.7345985708453,1.0111855205678584
17,403,795.4414427539053,1.0032482953912096
17,503,800.3082288677589,1.009386515768379
17,597,796.5099476587629,1.0045959442146153
17,692,801.6144815543546,1.0110340233166912
17,808,803.5206261885346,1.0134381429064243
17,892,806.253671391319,1.0168851885260588
17,1007,798.808145034439,1.0074945392282686
17,1101,803.4993686206918,1.0134113318584248
17,1192,801.9303137402286,1.0114323657779676
17,1292,806.2757299242327,1.0169130097890142
17,1408,802.5396334281303,1.012200868530501
17,1507,807.1307849488136,1.017991445547788
17,1614,806.2829712339023,1.0169221428705861
17,1696,805.4089767301488,1.0158198197466661
17,1794,804.5583438537825,1.0147469614099622
17,1890,800.1689662927814,1.0092108712351069
17,1996,801.4623309800986,1.0108421238303675
17,2104,806.5153268791051,1.0172152007783652
17,2201,806.2043474190099,1.0168229788039078
17,2320,806.3010727256001,1.0169449733263731
17,2401,810.5411478964144,1.0222927562790978
17,2497,806.2433194536404,1.0168721321736087
17,2661,809.87189727294,1.021448665801657
17,2829,806.530366169656,1.0172341690415183
17,2997,804.1866574367798,1.0142781729558594
17,3160,813.8397415001664,1.0264530982380171
17,3338,806.056219614386,1.0166361530245338
17,3505,805.1787665654288,1.0155294678201465
17,3670,807.6200458242582,1.018608524458829
17,3865,808.7325269537353,1.020011638172566
17,4009,810.7270452369165,1.0225272187799839
17,4197,802.8092995273831,1.0125409841441202
17,4374,804.8493543138071,1.0151139975389196
17,4537,802.7888521138392,1.0125151949009648
17,4675,805.8524560728607,1.0163791568275662
17,4677,804.3335959855908,1.014463498789665
17,4679,803.9712427740012,1.014006481814791
17,4842,804.0831586485107,1.0141476353985672
17,5010,799.6450423393021,1.0085500736138224
18,0,815.8150788816074,1
18,26,822.1266103455679,1.0077364731632723
18,91,830.8110605245384,1.0183815941027823
18,192,836.5439712975503,1.0254088125514425
18,293,833.9757539466926,1.022260773961155
18,403,830.0445718314473,1.017442056806975
18,503,832.4772859877869,1.0204239999204496
18,597,827.3848086735362,1.0141818042978437
18,692,830.2084171279251,1.0176428931248114
18,808,832.3726832363517,1.0202957812172864
18,892,834.9796475047667,1.0234913145383777
18,1007,831.8592365327376,1.0196664146893741
18,1101,831.4636244713602,1.0191814860926636
18,1192,830.7877180752411,1.0183529816758958
18,1292,834.6863316410196,1.023131777345036
18,1408,836.7942228956848,1.0257155629469825
18,1507,832.5065725784749,1.0204598984855118
18,1614,834.1838030274464,1.0225157938622813
18,1696,832.4568567438805,1.020398958407446
18,1794,835.0642527420242,1.023595020929014
18,1890,831.852859684057,1.0196585981524582
18,1996,837.8195369511895,1.0269723600840375
18,2104,835.906208833629,1.0246270637453334
18,2201,837.4903474184797,1.0265688500960128
18,2320,838.0423481582346,1.027245474926865
18,2401,838.5883982407128,1.0279148056325769
18,2497,832.6345957677946,1.0206168252114742
18,2661,836.6182266757957,1.0254998324163205
18,2829,834.812081892456,1.0232859179765241
18,2997,835.8337116124276,1.0245381989730609
18,3160,837.3976306478645,1.0264552008475307
18,3338,834.7300996211753,1.0231854267335905
18,3505,838.5653495805069,1.027886553322951
18,3670,839.57902779402,1.029129087617491
18,3865,836.2663234009125,1.0250684806504697
18,4009,835.408612715058,1.0240171263570061
18,4197,837.1091882690918,1.0261016374160137
18,4374,835.7762192337715,1.0244677266563014
18,4537,829.8072779110986,1.0171511895179395
18,4675,840.3698332237706,1.0300984315904347
18,4677,837.6540133331393,1.0267694665333604
18,4679,832.7293764558889,1.0207330043439122
18,4842,835.4660483202113,1.024087529082624
18,5010,829.0994580621935,1.0162835666126662
19,0,808.8647151368701,1
19,26,812.039009458893,1.0039243822392299
19,91,815.9857024577135,1.0088036814903447
19,192,823.4414476200965,1.0180212243289162
19,293,818.1779652276362,1.0115139774507163
19,403,813.7177664330965,1.0059998306334887
19,503,818.9546649882085,1.0124742118954106
19,597,821.5842688368795,1.0157251929302629
19,692,817.658034219081,1.010871186389584
19,808,819.0497129458603,1.0125917197503995
19,892,818.4171962655273,1.0118097389463216
19,1007,820.0518326727993,1.0138306410535365
19,1101,818.6524725591355,1.0121006111888675
19,1192,819.9572404503812,1.0137136966243285
19,1292,820.2646634757006,1.0140937639205851
19,1408,823.3429574051061,1.0178994608088276
19,1507,825.772772312078,1.0209034426385466
19,1614,821.9000434738969,1.016115585329768
19,1696,823.4796877276643,1.0180685006000307
19,1794,823.8125255992343,1.0184799882880722
19,1890,821.6988011122135,1.015866789260515
19,1996,821.6510285685719,1.0158077280321693
19,2104,824.9722630125339,1.0199137724445528
19,2201,821.815634855034,1.0160112308965936
19,2320,818.7478752181298,1.0122185575613685
19,2401,824.6480584045783,1.0195129580662168
19,2497,821.5313386675637,1.0156597553257718
19,2661,820.5556083763109,1.014453459300005
19,2829,824.1269700017554,1.0188687361177606
19,2997,819.6599387982001,1.0133461423885985
19,3160,827.1715225762202,1.0226327185458355
19,3338,819.9591984355574,1.0137161172827398
19,3505,824.7117798577162,1.0195917369422705
19,3670,823.9282619522036,1.0186230732203276
19,3865,825.4675384167166,1.020526081765153
19,4009,821.0908980538921,1.0151152382941482
19,4197,821.2809711806719,1.015350225830658
19,4374,819.7491637571019,1.013456451266254
19,4537,819.051737765637,1.0125942230364728
19,4675,824.9137921185526,1.0198414848383721
19,4677,821.0661165023101,1.0150846008449947
19,4679,818.184922113686,1.0115225782536932
19,4842,818.4912379625359,1.011901276746924
19,5010,820.4932864395283,1.0143764106469777
20,0,800.0304000000614,1
20,26,798.0616933670882,0.9975392102187954
20,91,804.3101087431892,1.0053494326504686
20,192,808.4911529225016,1.0105755392825566
20,293,809.3407410199474,1.0116374840504627
20,403,804.8504777574999,1.006024868251804
20,503,805.0683198270098,1.0062971604915862
20,597,805.9002278951808,1.0073370060626683
20,692,806.7567425129079,1.0084076086519287
20,808,807.4798247515696,1.0093114271051546
20,892,812.2840876907401,1.0153165275852989
20,1007,810.9691875997208,1.013672964926906
20,1101,811.5473966270706,1.014395698747208
20,1192,807.6959152063187,1.0095815299096842
20,1292,810.8777187640943,1.0135586332269775
20,1408,810.9906441218097,1.013699784560371
20,1507,815.447452506634,1.019270583351047
20,1614,807.4814416499457,1.009313448151325
20,1696,810.446867626498,1.0130200897696335
20,1794,812.5262430461728,1.0156192102776476
20,1890,813.8565130359293,1.0172819845794197
20,1996,810.9535561443903,1.0136534263502088
20,2104,813.6763886299067,1.0170568376274756
20,2201,811.5857802027385,1.0144436763936424
20,2320,811.2731130639954,1.0140528573213383
20,2401,811.9875323359494,1.0149458474776547
20,2497,812.2264679310747,1.0152445056225519
20,2661,811.1536590017326,1.0139035454173622
20,2829,811.8163686659169,1.0147319010200795
20,2997,808.9248951445345,1.0111176964581252
20,3160,812.142867604313,1.0151400091849643
20,3338,811.963068897373,1.0149152693414034
20,3505,814.053067555417,1.0175276683927943
20,3670,809.4333592529596,1.011753252442529
20,3865,817.1603041177478,1.0214115665075791
20,4009,811.0352786009092,1.0137555755391883
20,4197,808.0181895685938,1.0099843575550778
20,4374,809.4836963210629,1.0118161713867382
20,4537,809.5458817021124,1.0118939001593568
20,4675,810.4474979633196,1.0130208776607208
20,4677,807.2114266951521,1.008975942283056
20,4679,810.9014750043995,1.0135883273989803
20,4842,812.31349104709,1.01535328038413
20,5010,808.3701433355088,1.0104242830465529
21,0,813.7243807591946,1
21,26,816.3378316890598,1.0032117151601467
21,91,825.4046672159182,1.0143541065413648
21,192,827.9887959975931,1.0175297872052083
21,293,825.2159988026765,1.0141222486571686
21,403,821.6815887686004,1.0097787508861193
21,503,827.4573094553322,1.016876634178424
21,597,822.5231210847379,1.0108129245400441
21,692,825.3364850990444,1.014270316355786
21,808,824.1133973557774,1.012767242621992
21,892,827.1926165424716,1.0165513484685211
21,1007,826.209569157447,1.0153432644928297
21,1101,830.8851493054633,1.0210891660026924
21,1192,822.8429704328976,1.0112059929495973
21,1292,833.0751231156285,1.0237804627881248
21,1408,829.4632414488705,1.0193417587844569
21,1507,831.5392833061378,1.0218930426176025
21,1614,829.9147163317595,1.0198965840957839
21,1696,826.2290441737889,1.0153671976780734
21,1794,830.5924354877311,1.0207294449169617
21,1890,830.3784655523194,1.020466493553489
21,1996,831.7274126856292,1.022124238073877
21,2104,830.3462729135418,1.020426931461534
21,2201,828.0797382469707,1.0176415477122398
21,2320,829.2457277458726,1.019074452423555
21,2401,832.7402051881984,1.0233688763402446
21,2497,828.8285648643663,1.0185617937256344
21,2661,832.8593985398436,1.0235153551166751
21,2829,832.5351393390982,1.0231168673628206
21,2997,826.3698217825962,1.0155402017223616
21,3160,834.3034287903339,1.025289948928333
21,3338,830.3604390792672,1.020444340508209
21,3505,828.0395675878272,1.0175921812927329
21,3670,833.7515318078036,1.0246117131576222
21,3865,831.5110001427869,1.0218582849477824
21,4009,833.4661700268285,1.0242610271173331
21,4197,833.1078626021794,1.0238206969107897
21,4374,827.2197352060577,1.0165846750643899
21,4537,830.1045191440828,1.0201298360626798
21,4675,831.5468684430249,1.0219023641238354
21,4677,828.1629944238341,1.0177438626714963
21,4679,829.4992817190688,1.0193860492973756
21,4842,831.8059064281924,1.0222207003950503
21,5010,827.7077220584774,1.0171843705681236
22,0,791.649987295271,1
22,26,793.7927358607913,1.00270668679329
22,91,800.6576165528775,1.0113782977353183
22,192,799.1947277201155,1.0095303992243108
22,293,793.5799978823139,1.002437959474536
22,403,793.4549430851345,1.0022799921920422
22,503,794.012681822762,1.0029845191251292
22,597,791.8573369841569,1.0002619209148154
22,692,793.7442223042902,1.002645405220272
22,808,794.8051459533048,1.003985547538267
22,892,798.1242894612619,1.008178238198564
22,1007,793.3326774642045,1.0021255481537776
22,1101,799.1922425562741,1.0095272600038456
22,1192,796.7244539227656,1.0064099876320745
22,1292,799.7412978924739,1.010220818198769
22,1408,796.5852114646406,1.006234098716064
22,1507,804.407174292438,1.0161146809851571
22,1614,799.9655005372715,1.0105040275064123
22,1696,797.4893540529383,1.0073761976269562
22,1794,797.9732203220856,1.0079874100022643
22,1890,798.2313306734527,1.0083134509995602
22,1996,803.0618174389128,1.0144152470495593
22,2104,798.8919831137744,1.009147976927589
22,2201,796.0386392252431,1.005543677130554
22,2320,797.7340330808571,1.0076852723845455
22,2401,801.9158305085008,1.0129676541122723
22,2497,798.9454015451719,1.0092154542625917
22,2661,796.1184202766358,1.0056444553187345
22,2829,797.3993241203367,1.0072624732108046
22,2997,800.5573916466491,1.011251695186418
22,3160,799.0367599935043,1.0093308568392336
22,3338,800.106107584812,1.0106816401506327
22,3505,798.2030822033804,1.0082777679697799
22,3670,801.6778623522296,1.0126670564237858
22,3865,801.9096194092897,1.012959808347969
22,4009,803.0185597619301,1.0143606046221267
22,4197,798.3907574463768,1.0085148364293368
22,4374,798.0508871005195,1.0080855174735968
22,4537,799.9274903536331,1.0104560136312801
22,4675,802.494647019641,1.0136988061623313
22,4677,798.0295959093473,1.0080586227707433
22,4679,798.6830785392681,1.008884091905346
22,4842,801.3352083647875,1.012234221215119
22,5010,798.0853445521684,1.0081290435927175
23,0,804.3449410653312,1
23,26,806.2675121095298,1.0023902320336
23,91,813.2223775434308,1.0110368525055204
23,192,812.0431389326371,1.0095707668119474
23,293,809.3834406609566,1.0062641030463273
23,403,806.4738661407813,1.002646781208856
23,503,810.0427588640845,1.0070837988875851
23,597,805.8138338414902,1.001826197569184
23,692,808.9358509998115,1.0057076382284442
23,808,811.2160649469911,1.0085425089794924
23,892,815.0375727019687,1.0132935897159685
23,1007,813.6795250669437,1.0116052001138331
23,1101,809.5662114378014,1.0064913323947244
23,1192,810.578364672838,1.0077496895787654
23,1292,816.1117450607325,1.0146290520330947
23,1408,814.9753164616295,1.0132161897882004
23,1507,818.0029278037349,1.0169802606333473
23,1614,812.7194725774885,1.010411617062035
23,1696,810.8651043144887,1.0081061779794644
23,1794,811.1638492146718,1.008477591890252
23,1890,811.12787003593,1.008432860858943
23,1996,817.2091050454507,1.0159933423129153
23,2104,814.125067736246,1.0121591200138107
23,2201,810.5795630192431,1.0077511794201806
23,2320,813.733629217002,1.011672464974089
23,2401,811.9932038453053,1.0095086851293478
23,2497,812.3685992697763,1.0099753946283518
23,2661,812.5183866313711,1.0101616174215187
23,2829,816.0057116447374,1.0144972262322702
23,2997,812.4840063991825,1.0101188742768386
23,3160,818.9531094170494,1.018161571741062
23,3338,813.2293679733563,1.0110455433414647
23,3505,817.1423975910335,1.0159104084234711
23,3670,818.1528976713397,1.0171667103266917
23,3865,815.3074004307055,1.0136290524197924
23,4009,816.1399487978988,1.0146641162645287
23,4197,812.3544845571894,1.0099578465443566
23,4374,815.7713028214625,1.014205798001287
23,4537,811.8620511783741,1.0093456298775085
23,4675,812.8395086097462,1.010560851583357
23,4677,813.4134304436576,1.011274378584784
23,4679,810.6020036607506,1.0077790786961773
23,4842,808.4281375848383,1.0050764246917485
23,5010,815.6081719474836,1.0140029859170054
24,0,791.008977064646,1
24,26,796.3431465803014,1.006743500605328
24,91,805.7338558399924,1.0186153118387973
24,192,809.5406333850278,1.0234278710579883
24,293,807.5762768051106,1.020944515449046
24,403,806.4084551505066,1.0194681457889472
24,503,804.0291700104698,1.0164602341102882
24,597,805.6771147717726,1.0185435793175932
24,692,807.1783590637395,1.0204414645951256
24,808,807.9219351301479,1.0213814995226276
24,892,806.2748543393009,1.019299246553819
24,1007,811.8881642166486,1.0263956386809707
24,1101,810.8382732959857,1.0250683580165223
24,1192,810.6318637856601,1.0248074134301643
24,1292,810.5988120445575,1.0247656291495038
24,1408,807.6770577448602,1.0210719235350119
24,1507,815.8175415308721,1.0313631895282505
24,1614,813.7098653041771,1.0286986480529865
24,1696,813.8567754143533,1.028884373012419
24,1794,811.8392488891849,1.0263337995250545
24,1890,808.2374738257942,1.0217804061150877
24,1996,812.5704178779772,1.0272581493238464
